image_filename,prediction,confidence
6059.png,Infiltration,34.08%
6060.png,No Finding,42.03%
6061.png,No Finding,42.47%
6062.png,No Finding,80.01%
6063.png,No Finding,96.10%
6064.png,No Finding,78.67%
6065.png,No Finding,72.39%
6066.png,No Finding,66.04%
6067.png,No Finding,61.02%
6068.png,No Finding,59.41%
6069.png,No Finding,59.58%
6070.png,No Finding,71.73%
6071.png,No Finding,60.17%
6072.png,No Finding,83.16%
6073.png,No Finding,65.45%
6074.png,No Finding,55.40%
6075.png,No Finding,69.47%
6076.png,No Finding,58.82%
6077.png,No Finding,84.69%
6078.png,No Finding,63.72%
6079.png,No Finding,56.91%
6080.png,No Finding,63.67%
6081.png,No Finding,79.46%
6082.png,No Finding,51.18%
6083.png,No Finding,50.54%
6084.png,No Finding,48.65%
6085.png,No Finding,53.87%
6086.png,No Finding,58.68%
6087.png,No Finding,63.91%
6088.png,No Finding,76.82%
6089.png,No Finding,59.13%
6090.png,No Finding,78.66%
6091.png,No Finding,82.28%
6092.png,No Finding,78.33%
6093.png,No Finding,96.58%
6094.png,No Finding,71.13%
6095.png,No Finding,80.56%
6096.png,Effusion,51.36%
6097.png,No Finding,55.52%
6098.png,No Finding,69.74%
6099.png,No Finding,75.71%
6100.png,No Finding,76.92%
6101.png,No Finding,71.06%
6102.png,No Finding,70.09%
6103.png,No Finding,65.39%
6104.png,No Finding,59.02%
6105.png,No Finding,76.96%
6106.png,No Finding,51.17%
6107.png,No Finding,60.71%
6108.png,No Finding,50.11%
6109.png,No Finding,45.80%
6110.png,No Finding,45.77%
6111.png,No Finding,50.15%
6112.png,No Finding,50.71%
6113.png,No Finding,51.38%
6114.png,No Finding,59.95%
6115.png,No Finding,47.49%
6116.png,No Finding,49.75%
6117.png,No Finding,73.34%
6118.png,No Finding,55.83%
6119.png,No Finding,64.86%
6120.png,No Finding,64.26%
6121.png,No Finding,76.02%
6122.png,No Finding,74.91%
6123.png,No Finding,70.17%
6124.png,No Finding,56.19%
6125.png,No Finding,74.99%
6126.png,No Finding,71.87%
6127.png,No Finding,78.19%
6128.png,No Finding,72.45%
6129.png,No Finding,65.32%
6130.png,No Finding,68.05%
6131.png,No Finding,83.69%
6132.png,No Finding,67.58%
6133.png,No Finding,57.79%
6134.png,No Finding,69.14%
6135.png,No Finding,65.49%
6136.png,No Finding,84.65%
6137.png,No Finding,71.14%
6138.png,No Finding,80.82%
6139.png,No Finding,72.77%
6140.png,No Finding,53.10%
6141.png,No Finding,68.89%
6142.png,No Finding,86.27%
6143.png,No Finding,73.98%
6144.png,No Finding,50.47%
6145.png,No Finding,44.54%
6146.png,No Finding,46.86%
6147.png,No Finding,49.17%
6148.png,No Finding,56.07%
6149.png,No Finding,71.20%
6150.png,No Finding,85.82%
6151.png,No Finding,88.30%
6152.png,No Finding,68.43%
6153.png,No Finding,67.14%
6154.png,No Finding,53.11%
6155.png,No Finding,64.23%
6156.png,No Finding,64.76%
6157.png,No Finding,76.88%
6158.png,No Finding,82.12%
6159.png,No Finding,92.63%
6160.png,No Finding,75.86%
6161.png,No Finding,68.28%
6162.png,No Finding,73.37%
6163.png,No Finding,84.19%
6164.png,No Finding,85.23%
6165.png,No Finding,69.70%
6166.png,No Finding,65.37%
6167.png,No Finding,41.31%
6168.png,No Finding,57.91%
6169.png,No Finding,74.18%
6170.png,No Finding,53.02%
6171.png,No Finding,51.90%
6172.png,No Finding,54.70%
6173.png,No Finding,54.28%
6174.png,No Finding,52.41%
6175.png,No Finding,52.40%
6176.png,No Finding,65.37%
6177.png,Infiltration,36.98%
6178.png,No Finding,47.51%
6179.png,No Finding,41.36%
6180.png,No Finding,34.57%
6181.png,No Finding,37.68%
6182.png,No Finding,40.30%
6183.png,Infiltration,45.58%
6184.png,No Finding,42.71%
6185.png,No Finding,42.66%
6186.png,No Finding,47.04%
6187.png,No Finding,57.01%
6188.png,No Finding,76.99%
6189.png,No Finding,48.99%
6190.png,No Finding,46.37%
6191.png,No Finding,53.41%
6192.png,No Finding,48.56%
6193.png,No Finding,47.25%
6194.png,No Finding,44.40%
6195.png,No Finding,58.13%
6196.png,No Finding,45.62%
6197.png,No Finding,40.27%
6198.png,No Finding,46.78%
6199.png,No Finding,48.27%
6200.png,No Finding,62.77%
6201.png,No Finding,36.89%
6202.png,No Finding,50.01%
6203.png,Infiltration,54.04%
6204.png,No Finding,39.16%
6205.png,No Finding,80.41%
6206.png,No Finding,78.74%
6207.png,No Finding,63.17%
6208.png,No Finding,67.07%
6209.png,No Finding,77.90%
6210.png,No Finding,49.07%
6211.png,No Finding,53.20%
6212.png,No Finding,47.34%
6213.png,No Finding,49.13%
6214.png,No Finding,46.49%
6215.png,No Finding,46.01%
6216.png,No Finding,47.15%
6217.png,No Finding,93.14%
6218.png,No Finding,91.12%
6219.png,No Finding,87.93%
6220.png,No Finding,63.92%
6221.png,No Finding,59.88%
6222.png,No Finding,83.29%
6223.png,No Finding,66.78%
6224.png,No Finding,48.09%
6225.png,No Finding,46.46%
6226.png,No Finding,47.09%
6227.png,No Finding,52.07%
6228.png,No Finding,50.77%
6229.png,No Finding,51.73%
6230.png,No Finding,55.30%
6231.png,No Finding,48.58%
6232.png,No Finding,83.29%
6233.png,No Finding,61.28%
6234.png,No Finding,49.99%
6235.png,No Finding,46.65%
6236.png,No Finding,58.58%
6237.png,No Finding,62.12%
6238.png,No Finding,88.23%
6239.png,No Finding,51.04%
6240.png,No Finding,51.36%
6241.png,Effusion,63.87%
6242.png,No Finding,53.40%
6243.png,Effusion,86.68%
6244.png,Effusion,60.50%
6245.png,No Finding,68.22%
6246.png,No Finding,86.46%
6247.png,No Finding,54.34%
6248.png,No Finding,50.56%
6249.png,No Finding,52.85%
6250.png,No Finding,61.32%
6251.png,No Finding,52.01%
6252.png,No Finding,55.55%
6253.png,No Finding,59.22%
6254.png,No Finding,49.63%
6255.png,No Finding,55.37%
6256.png,No Finding,57.79%
6257.png,No Finding,74.15%
6258.png,No Finding,78.62%
6259.png,No Finding,81.52%
6260.png,No Finding,41.01%
6261.png,No Finding,56.86%
6262.png,No Finding,42.57%
6263.png,No Finding,50.42%
6264.png,No Finding,61.97%
6265.png,No Finding,48.04%
6266.png,No Finding,50.01%
6267.png,Effusion,62.26%
6268.png,No Finding,52.21%
6269.png,No Finding,50.65%
6270.png,Effusion,51.05%
6271.png,No Finding,40.88%
6272.png,No Finding,46.19%
6273.png,Effusion,50.93%
6274.png,No Finding,39.03%
6275.png,No Finding,55.84%
6276.png,Effusion,72.90%
6277.png,No Finding,72.53%
6278.png,No Finding,55.06%
6279.png,No Finding,60.16%
6280.png,No Finding,48.33%
6281.png,No Finding,59.72%
6282.png,No Finding,58.68%
6283.png,No Finding,68.06%
6284.png,No Finding,65.01%
6285.png,No Finding,77.85%
6286.png,No Finding,74.43%
6287.png,No Finding,69.98%
6288.png,No Finding,81.35%
6289.png,No Finding,77.16%
6290.png,No Finding,55.70%
6291.png,No Finding,85.34%
6292.png,No Finding,53.88%
6293.png,No Finding,79.34%
6294.png,No Finding,54.91%
6295.png,No Finding,48.67%
6296.png,No Finding,55.47%
6297.png,No Finding,46.42%
6298.png,No Finding,49.10%
6299.png,No Finding,53.41%
6300.png,No Finding,46.12%
6301.png,No Finding,44.89%
6302.png,No Finding,47.76%
6303.png,No Finding,46.61%
6304.png,No Finding,55.04%
6305.png,No Finding,82.63%
6306.png,No Finding,81.08%
6307.png,No Finding,75.77%
6308.png,No Finding,68.86%
6309.png,No Finding,72.02%
6310.png,No Finding,71.52%
6311.png,No Finding,73.27%
6312.png,No Finding,78.77%
6313.png,No Finding,56.24%
6314.png,No Finding,61.74%
6315.png,No Finding,58.78%
6316.png,No Finding,66.62%
6317.png,No Finding,68.00%
6318.png,No Finding,44.79%
6319.png,No Finding,79.50%
6320.png,No Finding,81.65%
6321.png,No Finding,74.96%
6322.png,No Finding,88.18%
6323.png,No Finding,78.00%
6324.png,No Finding,80.81%
6325.png,No Finding,82.82%
6326.png,No Finding,82.48%
6327.png,No Finding,81.05%
6328.png,No Finding,70.52%
6329.png,No Finding,74.07%
6330.png,No Finding,73.43%
6331.png,No Finding,69.83%
6332.png,No Finding,81.54%
6333.png,No Finding,81.77%
6334.png,No Finding,45.68%
6335.png,No Finding,46.26%
6336.png,No Finding,69.76%
6337.png,No Finding,61.91%
6338.png,No Finding,63.40%
6339.png,No Finding,60.96%
6340.png,No Finding,53.23%
6341.png,No Finding,63.50%
6342.png,No Finding,72.61%
6343.png,No Finding,83.38%
6344.png,No Finding,48.94%
6345.png,No Finding,46.28%
6346.png,No Finding,68.25%
6347.png,No Finding,48.75%
6348.png,No Finding,36.46%
6349.png,No Finding,58.47%
6350.png,No Finding,64.28%
6351.png,No Finding,69.91%
6352.png,No Finding,75.53%
6353.png,No Finding,59.26%
6354.png,No Finding,63.85%
6355.png,No Finding,43.63%
6356.png,No Finding,42.77%
6357.png,No Finding,51.12%
6358.png,No Finding,67.65%
6359.png,No Finding,49.50%
6360.png,No Finding,90.89%
6361.png,No Finding,53.88%
6362.png,No Finding,68.90%
6363.png,Infiltration,46.85%
6364.png,Infiltration,32.97%
6365.png,Infiltration,32.34%
6366.png,No Finding,46.91%
6367.png,No Finding,44.47%
6368.png,No Finding,60.75%
6369.png,No Finding,40.86%
6370.png,No Finding,74.97%
6371.png,No Finding,47.29%
6372.png,No Finding,59.30%
6373.png,Infiltration,34.98%
6374.png,Infiltration,31.12%
6375.png,Infiltration,53.63%
6376.png,Infiltration,38.38%
6377.png,Infiltration,44.54%
6378.png,No Finding,33.21%
6379.png,Infiltration,56.58%
6380.png,Infiltration,42.87%
6381.png,No Finding,36.06%
6382.png,No Finding,40.13%
6383.png,Infiltration,51.34%
6384.png,Infiltration,36.90%
6385.png,Infiltration,44.83%
6386.png,Infiltration,37.01%
6387.png,No Finding,42.88%
6388.png,Infiltration,31.66%
6389.png,Infiltration,49.51%
6390.png,Infiltration,35.92%
6391.png,No Finding,56.43%
6392.png,No Finding,38.76%
6393.png,Infiltration,47.97%
6394.png,No Finding,45.04%
6395.png,Infiltration,43.24%
6396.png,No Finding,46.79%
6397.png,No Finding,43.65%
6398.png,Infiltration,39.96%
6399.png,No Finding,50.61%
6400.png,No Finding,50.71%
6401.png,No Finding,72.82%
6402.png,Infiltration,44.99%
6403.png,No Finding,40.72%
6404.png,No Finding,43.76%
6405.png,No Finding,42.34%
6406.png,No Finding,39.56%
6407.png,No Finding,44.60%
6408.png,No Finding,38.61%
6409.png,No Finding,47.64%
6410.png,No Finding,46.29%
6411.png,No Finding,41.00%
6412.png,No Finding,48.99%
6413.png,No Finding,58.45%
6414.png,Infiltration,47.85%
6415.png,No Finding,41.65%
6416.png,No Finding,55.47%
6417.png,No Finding,55.52%
6418.png,No Finding,43.64%
6419.png,Infiltration,47.09%
6420.png,No Finding,44.25%
6421.png,Infiltration,52.87%
6422.png,No Finding,38.48%
6423.png,No Finding,56.21%
6424.png,No Finding,46.47%
6425.png,No Finding,55.96%
6426.png,No Finding,41.59%
6427.png,No Finding,42.42%
6428.png,No Finding,41.47%
6429.png,No Finding,42.47%
6430.png,No Finding,42.08%
6431.png,No Finding,44.33%
6432.png,Infiltration,46.29%
6433.png,Infiltration,52.31%
6434.png,Infiltration,52.92%
6435.png,Infiltration,38.91%
6436.png,Infiltration,45.03%
6437.png,Infiltration,38.71%
6438.png,No Finding,35.07%
6439.png,Infiltration,62.81%
6440.png,Infiltration,40.66%
6441.png,No Finding,69.05%
6442.png,No Finding,54.31%
6443.png,No Finding,72.54%
6444.png,No Finding,73.62%
6445.png,No Finding,60.62%
6446.png,No Finding,51.69%
6447.png,No Finding,57.14%
6448.png,No Finding,55.52%
6449.png,No Finding,58.28%
6450.png,No Finding,84.49%
6451.png,No Finding,81.73%
6452.png,No Finding,94.36%
6453.png,No Finding,95.21%
6454.png,No Finding,53.90%
6455.png,No Finding,51.09%
6456.png,No Finding,53.40%
6457.png,No Finding,43.80%
6458.png,No Finding,75.27%
6459.png,No Finding,90.14%
6460.png,No Finding,35.47%
6461.png,No Finding,51.28%
6462.png,No Finding,44.80%
6463.png,No Finding,44.33%
6464.png,No Finding,48.07%
6465.png,Effusion,44.57%
6466.png,No Finding,40.11%
6467.png,No Finding,38.13%
6468.png,No Finding,60.74%
6469.png,No Finding,58.45%
6470.png,No Finding,52.92%
6471.png,No Finding,60.01%
6472.png,No Finding,55.58%
6473.png,No Finding,48.90%
6474.png,No Finding,52.06%
6475.png,No Finding,49.34%
6476.png,No Finding,54.50%
6477.png,No Finding,47.44%
6478.png,No Finding,56.00%
6479.png,No Finding,53.69%
6480.png,No Finding,51.63%
6481.png,No Finding,47.65%
6482.png,No Finding,50.88%
6483.png,No Finding,61.40%
6484.png,No Finding,56.20%
6485.png,No Finding,57.14%
6486.png,No Finding,74.28%
6487.png,No Finding,57.20%
6488.png,No Finding,46.89%
6489.png,No Finding,51.74%
6490.png,No Finding,54.37%
6491.png,No Finding,65.35%
6492.png,No Finding,42.37%
6493.png,No Finding,77.03%
6494.png,No Finding,65.41%
6495.png,No Finding,71.41%
6496.png,No Finding,72.49%
6497.png,No Finding,80.62%
6498.png,No Finding,79.03%
6499.png,No Finding,87.96%
6500.png,No Finding,91.48%
6501.png,No Finding,77.49%
6502.png,No Finding,60.05%
6503.png,No Finding,42.71%
6504.png,No Finding,41.27%
6505.png,No Finding,50.23%
6506.png,No Finding,43.92%
6507.png,No Finding,55.58%
6508.png,No Finding,51.27%
6509.png,No Finding,53.40%
6510.png,No Finding,45.13%
6511.png,No Finding,66.45%
6512.png,No Finding,58.52%
6513.png,No Finding,56.79%
6514.png,No Finding,57.75%
6515.png,No Finding,68.50%
6516.png,No Finding,57.57%
6517.png,No Finding,67.43%
6518.png,No Finding,49.47%
6519.png,No Finding,78.48%
6520.png,No Finding,94.59%
6521.png,No Finding,77.66%
6522.png,No Finding,74.32%
6523.png,No Finding,83.50%
6524.png,No Finding,73.71%
6525.png,No Finding,78.74%
6526.png,No Finding,72.48%
6527.png,No Finding,98.01%
6528.png,No Finding,93.34%
6529.png,No Finding,69.09%
6530.png,No Finding,76.25%
6531.png,No Finding,78.89%
6532.png,No Finding,77.63%
6533.png,No Finding,80.87%
6534.png,No Finding,83.34%
6535.png,No Finding,78.39%
6536.png,No Finding,48.82%
6537.png,No Finding,45.21%
6538.png,No Finding,57.38%
6539.png,No Finding,60.15%
6540.png,Emphysema,33.87%
6541.png,No Finding,49.04%
6542.png,No Finding,51.74%
6543.png,No Finding,54.76%
6544.png,No Finding,57.47%
6545.png,No Finding,84.11%
6546.png,No Finding,80.92%
6547.png,No Finding,64.92%
6548.png,No Finding,77.02%
6549.png,No Finding,73.64%
6550.png,No Finding,56.41%
6551.png,No Finding,59.54%
6552.png,No Finding,76.69%
6553.png,No Finding,65.34%
6554.png,No Finding,61.59%
6555.png,No Finding,56.62%
6556.png,No Finding,44.37%
6557.png,No Finding,52.31%
6558.png,No Finding,57.01%
6559.png,No Finding,81.37%
6560.png,No Finding,58.92%
6561.png,No Finding,70.07%
6562.png,No Finding,57.05%
6563.png,No Finding,58.37%
6564.png,No Finding,51.62%
6565.png,No Finding,49.74%
6566.png,No Finding,63.02%
6567.png,No Finding,52.63%
6568.png,No Finding,65.99%
6569.png,No Finding,64.55%
6570.png,No Finding,54.48%
6571.png,No Finding,72.16%
6572.png,No Finding,75.09%
6573.png,No Finding,70.28%
6574.png,No Finding,63.59%
6575.png,No Finding,61.76%
6576.png,No Finding,60.26%
6577.png,No Finding,75.69%
6578.png,No Finding,54.52%
6579.png,No Finding,50.56%
6580.png,No Finding,54.82%
6581.png,No Finding,82.79%
6582.png,No Finding,85.87%
6583.png,No Finding,74.82%
6584.png,No Finding,68.01%
6585.png,No Finding,68.22%
6586.png,No Finding,60.67%
6587.png,No Finding,68.56%
6588.png,No Finding,59.45%
6589.png,No Finding,52.62%
6590.png,No Finding,49.64%
6591.png,No Finding,73.43%
6592.png,No Finding,64.46%
6593.png,No Finding,77.73%
6594.png,No Finding,64.17%
6595.png,No Finding,71.58%
6596.png,No Finding,83.77%
6597.png,No Finding,55.89%
6598.png,No Finding,61.22%
6599.png,No Finding,50.78%
6600.png,No Finding,63.69%
6601.png,No Finding,50.91%
6602.png,No Finding,67.58%
6603.png,No Finding,64.13%
6604.png,No Finding,71.59%
6605.png,No Finding,59.55%
6606.png,No Finding,88.97%
6607.png,No Finding,65.96%
6608.png,No Finding,81.81%
6609.png,No Finding,66.70%
6610.png,No Finding,78.58%
6611.png,No Finding,73.47%
6612.png,No Finding,83.24%
6613.png,No Finding,76.92%
6614.png,No Finding,91.68%
6615.png,No Finding,89.71%
6616.png,No Finding,91.54%
6617.png,No Finding,79.81%
6618.png,No Finding,76.12%
6619.png,No Finding,74.39%
6620.png,No Finding,92.77%
6621.png,No Finding,70.97%
6622.png,No Finding,56.80%
6623.png,No Finding,60.37%
6624.png,No Finding,65.74%
6625.png,No Finding,68.73%
6626.png,No Finding,75.94%
6627.png,No Finding,62.63%
6628.png,No Finding,67.80%
6629.png,No Finding,63.00%
6630.png,No Finding,53.29%
6631.png,No Finding,54.12%
6632.png,No Finding,53.12%
6633.png,No Finding,52.73%
6634.png,No Finding,50.78%
6635.png,No Finding,53.36%
6636.png,No Finding,44.63%
6637.png,No Finding,58.72%
6638.png,No Finding,54.03%
6639.png,No Finding,50.79%
6640.png,No Finding,51.96%
6641.png,No Finding,49.70%
6642.png,No Finding,51.63%
6643.png,No Finding,54.67%
6644.png,No Finding,52.94%
6645.png,No Finding,62.28%
6646.png,No Finding,58.94%
6647.png,No Finding,61.50%
6648.png,No Finding,88.14%
6649.png,No Finding,76.83%
6650.png,No Finding,68.33%
6651.png,No Finding,75.91%
6652.png,No Finding,57.65%
6653.png,No Finding,71.62%
6654.png,No Finding,48.31%
6655.png,No Finding,54.79%
6656.png,No Finding,92.93%
6657.png,No Finding,48.66%
6658.png,No Finding,51.39%
6659.png,No Finding,39.28%
6660.png,No Finding,50.64%
6661.png,No Finding,58.01%
6662.png,No Finding,75.11%
6663.png,No Finding,83.27%
6664.png,No Finding,49.17%
6665.png,No Finding,43.78%
6666.png,No Finding,50.24%
6667.png,No Finding,50.41%
6668.png,No Finding,48.96%
6669.png,No Finding,59.45%
6670.png,No Finding,50.58%
6671.png,No Finding,82.61%
6672.png,No Finding,58.87%
6673.png,No Finding,57.80%
6674.png,No Finding,45.11%
6675.png,No Finding,48.52%
6676.png,No Finding,69.73%
6677.png,No Finding,71.08%
6678.png,No Finding,73.18%
6679.png,No Finding,72.62%
6680.png,No Finding,74.47%
6681.png,No Finding,81.20%
6682.png,No Finding,85.40%
6683.png,No Finding,91.07%
6684.png,No Finding,64.94%
6685.png,No Finding,84.51%
6686.png,No Finding,95.38%
6687.png,No Finding,46.60%
6688.png,No Finding,61.16%
6689.png,No Finding,47.74%
6690.png,No Finding,77.28%
6691.png,No Finding,74.01%
6692.png,No Finding,68.29%
6693.png,No Finding,77.89%
6694.png,No Finding,77.81%
6695.png,No Finding,69.31%
6696.png,No Finding,68.21%
6697.png,Effusion,90.02%
6698.png,No Finding,54.94%
6699.png,No Finding,42.63%
6700.png,No Finding,54.26%
6701.png,No Finding,59.23%
6702.png,No Finding,61.51%
6703.png,No Finding,66.64%
6704.png,No Finding,65.13%
6705.png,No Finding,45.02%
6706.png,No Finding,64.47%
6707.png,No Finding,66.51%
6708.png,No Finding,56.93%
6709.png,No Finding,62.53%
6710.png,No Finding,59.10%
6711.png,No Finding,52.63%
6712.png,No Finding,58.65%
6713.png,No Finding,64.72%
6714.png,No Finding,62.55%
6715.png,No Finding,60.67%
6716.png,No Finding,58.47%
6717.png,No Finding,54.31%
6718.png,No Finding,58.20%
6719.png,No Finding,54.24%
6720.png,No Finding,66.34%
6721.png,No Finding,58.01%
6722.png,No Finding,53.68%
6723.png,No Finding,55.87%
6724.png,Effusion,35.87%
6725.png,No Finding,46.39%
6726.png,Effusion,46.93%
6727.png,Effusion,35.45%
6728.png,No Finding,36.11%
6729.png,No Finding,42.23%
6730.png,No Finding,44.98%
6731.png,No Finding,37.31%
6732.png,No Finding,60.38%
6733.png,No Finding,44.65%
6734.png,No Finding,55.01%
6735.png,No Finding,47.05%
6736.png,No Finding,44.04%
6737.png,Effusion,47.31%
6738.png,No Finding,36.29%
6739.png,No Finding,39.57%
6740.png,No Finding,61.74%
6741.png,No Finding,39.89%
6742.png,No Finding,56.47%
6743.png,No Finding,52.33%
6744.png,No Finding,62.36%
6745.png,No Finding,48.75%
6746.png,No Finding,51.62%
6747.png,No Finding,55.15%
6748.png,No Finding,60.46%
6749.png,No Finding,54.89%
6750.png,No Finding,61.65%
6751.png,No Finding,46.37%
6752.png,No Finding,40.33%
6753.png,Infiltration,38.56%
6754.png,No Finding,41.28%
6755.png,Nodule,31.32%
6756.png,Nodule,32.37%
6757.png,Infiltration,39.40%
6758.png,Infiltration,39.31%
6759.png,Infiltration,58.55%
6760.png,Infiltration,56.85%
6761.png,Infiltration,51.62%
6762.png,Infiltration,39.26%
6763.png,Infiltration,40.92%
6764.png,No Finding,49.69%
6765.png,No Finding,41.65%
6766.png,Infiltration,44.06%
6767.png,No Finding,38.22%
6768.png,No Finding,37.38%
6769.png,No Finding,37.93%
6770.png,Infiltration,45.06%
6771.png,Infiltration,61.63%
6772.png,Infiltration,41.63%
6773.png,Infiltration,64.30%
6774.png,No Finding,39.55%
6775.png,Infiltration,60.75%
6776.png,No Finding,43.44%
6777.png,No Finding,39.40%
6778.png,No Finding,35.95%
6779.png,No Finding,40.07%
6780.png,Infiltration,50.94%
6781.png,No Finding,46.42%
6782.png,No Finding,43.72%
6783.png,Infiltration,36.18%
6784.png,No Finding,47.19%
6785.png,Infiltration,38.09%
6786.png,Infiltration,64.98%
6787.png,Infiltration,53.61%
6788.png,Infiltration,42.18%
6789.png,Infiltration,45.83%
6790.png,No Finding,38.59%
6791.png,Infiltration,62.13%
6792.png,Infiltration,42.07%
6793.png,Infiltration,35.17%
6794.png,Infiltration,50.27%
